uid,namedLocation,date,eventID,domainID,siteID,plotID,subplotID,tagID,individualID,tagStatus,identificationHistoryID,taxonID,scientificName,taxonRank,identificationReferences,identificationQualifier,morphospeciesID,growthForm,shape,plantStatus,leafNumber,meanLeafLength,meanPetioleLength,meanBladeLength,basalStemDiameter,meanBasalDiameter,stemDiameter,stemLength,measurementHeight,maxCrownDiameter,ninetyCrownDiameter,height,baseCrownHeight,maxBaseCrownDiameter,ninetyBaseCrownDiameter,canopyPosition,oldPadCount,newPadCount,stemCount,branchCount,meanBranchLength,remarks,measuredBy,recordedBy,dataEntryRecordID,publicationDate,release
"f0f15170-5302-4bfe-8f96-efb9333ed2e2","MLBS_066.basePlot.vst",2017-10-02,"vst_MLBS_2017","D07","MLBS","MLBS_066","24_unknown_2",NA,"TEMP.PLA.NW.MLBS.2017.66316",NA,NA,"DRMA4","Dryopteris marginalis (L.) A. Gray","species",NA,NA,NA,"fern",NA,"Live",2,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"aferchaud@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T155625Z","RELEASE-2026"
"b1867541-4b64-4b47-bd6c-c50972e2ec0a","MLBS_066.basePlot.vst",2017-10-02,"vst_MLBS_2017","D07","MLBS","MLBS_066","33_unknown_4",NA,"TEMP.PLA.NW.MLBS.2017.66213",NA,NA,"DRMA4","Dryopteris marginalis (L.) A. Gray","species",NA,NA,NA,"fern",NA,"Live",4,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"aferchaud@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T155625Z","RELEASE-2026"
"0dcb76fb-c55b-4390-9a28-f5efad76aecc","MLBS_066.basePlot.vst",2017-10-02,"vst_MLBS_2017","D07","MLBS","MLBS_066","24_unknown_2",NA,"TEMP.PLA.NW.MLBS.2017.66214",NA,NA,"DRMA4","Dryopteris marginalis (L.) A. Gray","species",NA,NA,NA,"fern",NA,"Live",6,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"aferchaud@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T155625Z","RELEASE-2026"
"c46ea536-cf94-4003-9f27-9277166b9fa1","MLBS_066.basePlot.vst",2017-10-02,"vst_MLBS_2017","D07","MLBS","MLBS_066","33_unknown_4",NA,"TEMP.PLA.NW.MLBS.2017.66215",NA,NA,"DRMA4","Dryopteris marginalis (L.) A. Gray","species",NA,NA,NA,"fern",NA,"Live",5,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"aferchaud@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T155625Z","RELEASE-2026"
"d13dcd4e-371d-46be-8793-6ec438bc20c2","MLBS_066.basePlot.vst",2017-10-02,"vst_MLBS_2017","D07","MLBS","MLBS_066","33_unknown_4",NA,"TEMP.PLA.NW.MLBS.2017.66216",NA,NA,"DRMA4","Dryopteris marginalis (L.) A. Gray","species",NA,NA,NA,"fern",NA,"Live",3,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"aferchaud@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T155625Z","RELEASE-2026"
"b912a0e2-bfb9-4ab6-967e-4e050c11f20f","MLBS_066.basePlot.vst",2017-10-02,"vst_MLBS_2017","D07","MLBS","MLBS_066","33_unknown_4",NA,"TEMP.PLA.NW.MLBS.2017.66317",NA,NA,"DRMA4","Dryopteris marginalis (L.) A. Gray","species",NA,NA,NA,"fern",NA,"Live",2,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"aferchaud@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T155625Z","RELEASE-2026"
"008cb7e7-272a-453e-a54c-c896219a3ece","MLBS_066.basePlot.vst",2017-10-02,"vst_MLBS_2017","D07","MLBS","MLBS_066","24_unknown_2",NA,"TEMP.PLA.NW.MLBS.2017.66318",NA,NA,"DRMA4","Dryopteris marginalis (L.) A. Gray","species",NA,NA,NA,"fern",NA,"Live",3,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"aferchaud@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T155625Z","RELEASE-2026"
"baa56abd-4eca-405c-b465-7452b482719b","MLBS_066.basePlot.vst",2017-10-02,"vst_MLBS_2017","D07","MLBS","MLBS_066","24_unknown_2",NA,"TEMP.PLA.NW.MLBS.2017.66319",NA,NA,"DRMA4","Dryopteris marginalis (L.) A. Gray","species",NA,NA,NA,"fern",NA,"Live",3,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"aferchaud@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T155625Z","RELEASE-2026"
"c986b076-a7a7-408a-9da1-0f3694d8dc81","MLBS_066.basePlot.vst",2017-10-02,"vst_MLBS_2017","D07","MLBS","MLBS_066","33_unknown_4",NA,"TEMP.PLA.NW.MLBS.2017.66320",NA,NA,"DRMA4","Dryopteris marginalis (L.) A. Gray","species",NA,NA,NA,"fern",NA,"Live",6,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"aferchaud@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T155625Z","RELEASE-2026"
"fc19adaf-56f1-4696-853a-172962e7a49a","MLBS_066.basePlot.vst",2017-10-02,"vst_MLBS_2017","D07","MLBS","MLBS_066","24_unknown_2",NA,"TEMP.PLA.NW.MLBS.2017.66165",NA,NA,"DRMA4","Dryopteris marginalis (L.) A. Gray","species",NA,NA,NA,"fern",NA,"Live",5,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"aferchaud@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T155625Z","RELEASE-2026"
"9753d4c6-ebed-4eb1-9f9b-1a2dec22399f","MLBS_066.basePlot.vst",2017-10-02,"vst_MLBS_2017","D07","MLBS","MLBS_066","33_unknown_4",NA,"TEMP.PLA.NW.MLBS.2017.66321",NA,NA,"DRMA4","Dryopteris marginalis (L.) A. Gray","species",NA,NA,NA,"fern",NA,"Live",5,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"aferchaud@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T155625Z","RELEASE-2026"
"a369bfac-776b-4657-ba88-5d2e47376a5d","MLBS_066.basePlot.vst",2017-10-02,"vst_MLBS_2017","D07","MLBS","MLBS_066","24_unknown_2",NA,"TEMP.PLA.NW.MLBS.2017.66322",NA,NA,"DRMA4","Dryopteris marginalis (L.) A. Gray","species",NA,NA,NA,"fern",NA,"Live",2,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"aferchaud@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T155625Z","RELEASE-2026"
"0df2e803-7d95-43a5-9627-f2835e771088","MLBS_066.basePlot.vst",2017-10-02,"vst_MLBS_2017","D07","MLBS","MLBS_066","24_unknown_2",NA,"TEMP.PLA.NW.MLBS.2017.66323",NA,NA,"DRMA4","Dryopteris marginalis (L.) A. Gray","species",NA,NA,NA,"fern",NA,"Live",2,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"aferchaud@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T155625Z","RELEASE-2026"
"a5e11de7-42b6-4809-9651-2603f7779878","MLBS_066.basePlot.vst",2017-10-02,"vst_MLBS_2017","D07","MLBS","MLBS_066","24_unknown_2",NA,"TEMP.PLA.NW.MLBS.2017.66166",NA,NA,"DRMA4","Dryopteris marginalis (L.) A. Gray","species",NA,NA,NA,"fern",NA,"Live",3,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"aferchaud@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T155625Z","RELEASE-2026"
"10a1871f-af1f-4e5d-9215-267bc07789e9","MLBS_066.basePlot.vst",2017-10-02,"vst_MLBS_2017","D07","MLBS","MLBS_066","33_unknown_4",NA,"TEMP.PLA.NW.MLBS.2017.66324",NA,NA,"DRMA4","Dryopteris marginalis (L.) A. Gray","species",NA,NA,NA,"fern",NA,"Live",3,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"aferchaud@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T155625Z","RELEASE-2026"
"495e8561-13b3-4939-a562-1ecaf3cf57d5","MLBS_066.basePlot.vst",2017-10-02,"vst_MLBS_2017","D07","MLBS","MLBS_066","24_unknown_2",NA,"TEMP.PLA.NW.MLBS.2017.66325",NA,NA,"DRMA4","Dryopteris marginalis (L.) A. Gray","species",NA,NA,NA,"fern",NA,"Live",1,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"aferchaud@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T155625Z","RELEASE-2026"
"86c6497f-0537-4fc7-8e75-c3cd90627f16","MLBS_066.basePlot.vst",2017-10-02,"vst_MLBS_2017","D07","MLBS","MLBS_066","33_unknown_4",NA,"TEMP.PLA.NW.MLBS.2017.66326",NA,NA,"DRMA4","Dryopteris marginalis (L.) A. Gray","species",NA,NA,NA,"fern",NA,"Live",3,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"aferchaud@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T155625Z","RELEASE-2026"
"b50e74d1-5487-40c6-a2a0-081527f3d9c6","MLBS_066.basePlot.vst",2017-10-02,"vst_MLBS_2017","D07","MLBS","MLBS_066","33_unknown_4",NA,"TEMP.PLA.NW.MLBS.2017.66327",NA,NA,"DRMA4","Dryopteris marginalis (L.) A. Gray","species",NA,NA,NA,"fern",NA,"Live",4,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"aferchaud@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T155625Z","RELEASE-2026"
"aed471f5-674c-4481-a730-824091b26314","MLBS_066.basePlot.vst",2017-10-02,"vst_MLBS_2017","D07","MLBS","MLBS_066","24_unknown_2",NA,"TEMP.PLA.NW.MLBS.2017.66328",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",7,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"aferchaud@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T155625Z","RELEASE-2026"
"69e7cdc7-c24d-42e8-833e-f9605d9cfc72","MLBS_066.basePlot.vst",2017-10-02,"vst_MLBS_2017","D07","MLBS","MLBS_066","24_unknown_2",NA,"TEMP.PLA.NW.MLBS.2017.66329",NA,NA,"DRMA4","Dryopteris marginalis (L.) A. Gray","species",NA,NA,NA,"fern",NA,"Live",3,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"aferchaud@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T155625Z","RELEASE-2026"
"000ceb67-c8e4-4229-a46c-349c58b57894","MLBS_066.basePlot.vst",2017-10-02,"vst_MLBS_2017","D07","MLBS","MLBS_066","33_unknown_4",NA,"TEMP.PLA.NW.MLBS.2017.66330",NA,NA,"DRMA4","Dryopteris marginalis (L.) A. Gray","species",NA,NA,NA,"fern",NA,"Live",1,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"aferchaud@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T155625Z","RELEASE-2026"
"57a6afd4-aba5-407b-892a-2634d502b09d","MLBS_066.basePlot.vst",2017-10-02,"vst_MLBS_2017","D07","MLBS","MLBS_066","24_unknown_2",NA,"TEMP.PLA.NW.MLBS.2017.66154",NA,NA,"DRMA4","Dryopteris marginalis (L.) A. Gray","species",NA,NA,NA,"fern",NA,"Live",8,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"aferchaud@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T155625Z","RELEASE-2026"
"fb1a7848-4d70-4910-8c85-de8384d5c076","MLBS_066.basePlot.vst",2017-10-02,"vst_MLBS_2017","D07","MLBS","MLBS_066","24_unknown_2",NA,"TEMP.PLA.NW.MLBS.2017.66155",NA,NA,"DRMA4","Dryopteris marginalis (L.) A. Gray","species",NA,NA,NA,"fern",NA,"Live",3,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"aferchaud@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T155625Z","RELEASE-2026"
"cfff6ba2-96d3-4905-8f76-fb64a48b1014","MLBS_066.basePlot.vst",2017-10-02,"vst_MLBS_2017","D07","MLBS","MLBS_066","24_unknown_2",NA,"TEMP.PLA.NW.MLBS.2017.66331",NA,NA,"DRMA4","Dryopteris marginalis (L.) A. Gray","species",NA,NA,NA,"fern",NA,"Live",3,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"aferchaud@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T155625Z","RELEASE-2026"
"9e03ab2a-35fe-491c-bde5-55a1dda1ac6e","MLBS_066.basePlot.vst",2017-10-02,"vst_MLBS_2017","D07","MLBS","MLBS_066","33_unknown_4",NA,"TEMP.PLA.NW.MLBS.2017.66156",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",1,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"aferchaud@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T155625Z","RELEASE-2026"
"0576bc55-e65f-4841-a203-966b9f3cf688","MLBS_066.basePlot.vst",2017-10-02,"vst_MLBS_2017","D07","MLBS","MLBS_066","33_unknown_4",NA,"TEMP.PLA.NW.MLBS.2017.66332",NA,NA,"DRMA4","Dryopteris marginalis (L.) A. Gray","species",NA,NA,NA,"fern",NA,"Live",1,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"aferchaud@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T155625Z","RELEASE-2026"
"478f1c4e-9951-494b-92b9-e7dc177852db","MLBS_066.basePlot.vst",2017-10-02,"vst_MLBS_2017","D07","MLBS","MLBS_066","33_unknown_4",NA,"TEMP.PLA.NW.MLBS.2017.66157",NA,NA,"DRMA4","Dryopteris marginalis (L.) A. Gray","species",NA,NA,NA,"fern",NA,"Live",3,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"aferchaud@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T155625Z","RELEASE-2026"
"d489dd08-8868-4e2d-8b61-ba095dc3e935","MLBS_066.basePlot.vst",2017-10-02,"vst_MLBS_2017","D07","MLBS","MLBS_066","33_unknown_4",NA,"TEMP.PLA.NW.MLBS.2017.66333",NA,NA,"DRMA4","Dryopteris marginalis (L.) A. Gray","species",NA,NA,NA,"fern",NA,"Live",8,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"aferchaud@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T155625Z","RELEASE-2026"
"b5c7530b-4a43-4d2a-b1bd-412bc60d4dbb","MLBS_066.basePlot.vst",2017-10-02,"vst_MLBS_2017","D07","MLBS","MLBS_066","33_unknown_4",NA,"TEMP.PLA.NW.MLBS.2017.66158",NA,NA,"DRMA4","Dryopteris marginalis (L.) A. Gray","species",NA,NA,NA,"fern",NA,"Live",3,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"aferchaud@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T155625Z","RELEASE-2026"
"825fa02e-5800-4947-8b7e-399c45d9e254","MLBS_066.basePlot.vst",2017-10-02,"vst_MLBS_2017","D07","MLBS","MLBS_066","33_unknown_4",NA,"TEMP.PLA.NW.MLBS.2017.66159",NA,NA,"DRMA4","Dryopteris marginalis (L.) A. Gray","species",NA,NA,NA,"fern",NA,"Live",3,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"aferchaud@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T155625Z","RELEASE-2026"
"d0fc56a2-2fc9-4f8f-858f-f7123186d3a8","MLBS_066.basePlot.vst",2017-10-02,"vst_MLBS_2017","D07","MLBS","MLBS_066","33_unknown_4",NA,"TEMP.PLA.NW.MLBS.2017.66160",NA,NA,"DRMA4","Dryopteris marginalis (L.) A. Gray","species",NA,NA,NA,"fern",NA,"Live",2,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"aferchaud@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T155625Z","RELEASE-2026"
"1d2ddff8-415e-4ded-a745-5f81cefca5d2","MLBS_066.basePlot.vst",2017-10-02,"vst_MLBS_2017","D07","MLBS","MLBS_066","24_unknown_2",NA,"TEMP.PLA.NW.MLBS.2017.66161",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",4,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"aferchaud@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T155625Z","RELEASE-2026"
"10fa071c-21fe-413e-a58b-08a06701597f","MLBS_066.basePlot.vst",2017-10-02,"vst_MLBS_2017","D07","MLBS","MLBS_066","24_unknown_2",NA,"TEMP.PLA.NW.MLBS.2017.66162",NA,NA,"DRMA4","Dryopteris marginalis (L.) A. Gray","species",NA,NA,NA,"fern",NA,"Live",3,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"aferchaud@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T155625Z","RELEASE-2026"
"481ffadc-04c3-4abc-876b-aadb9f6abbc3","MLBS_066.basePlot.vst",2017-10-02,"vst_MLBS_2017","D07","MLBS","MLBS_066","33_unknown_4",NA,"TEMP.PLA.NW.MLBS.2017.66335",NA,NA,"DRMA4","Dryopteris marginalis (L.) A. Gray","species",NA,NA,NA,"fern",NA,"Live",3,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"aferchaud@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T155625Z","RELEASE-2026"
"11c313e3-bf0b-4166-b80b-f42125cab7d2","MLBS_066.basePlot.vst",2017-10-02,"vst_MLBS_2017","D07","MLBS","MLBS_066","33_unknown_4",NA,"TEMP.PLA.NW.MLBS.2017.66336",NA,NA,"DRMA4","Dryopteris marginalis (L.) A. Gray","species",NA,NA,NA,"fern",NA,"Live",1,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"aferchaud@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T155625Z","RELEASE-2026"
"0f4fa012-c8fc-430e-8c69-3563a0b4acd3","MLBS_066.basePlot.vst",2017-10-02,"vst_MLBS_2017","D07","MLBS","MLBS_066","24_unknown_2",NA,"TEMP.PLA.NW.MLBS.2017.66337",NA,NA,"DRMA4","Dryopteris marginalis (L.) A. Gray","species",NA,NA,NA,"fern",NA,"Live",4,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"aferchaud@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T155625Z","RELEASE-2026"
"736079fc-2df7-4b9e-b618-e59bf7c7a441","MLBS_066.basePlot.vst",2017-10-02,"vst_MLBS_2017","D07","MLBS","MLBS_066","33_unknown_4",NA,"TEMP.PLA.NW.MLBS.2017.66163",NA,NA,"DRMA4","Dryopteris marginalis (L.) A. Gray","species",NA,NA,NA,"fern",NA,"Live",5,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"aferchaud@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T155625Z","RELEASE-2026"
"33a035d2-3e61-4097-9c3e-b289689ee5f9","MLBS_066.basePlot.vst",2017-10-02,"vst_MLBS_2017","D07","MLBS","MLBS_066","24_unknown_2",NA,"TEMP.PLA.NW.MLBS.2017.66338",NA,NA,"DRMA4","Dryopteris marginalis (L.) A. Gray","species",NA,NA,NA,"fern",NA,"Live",5,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"aferchaud@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T155625Z","RELEASE-2026"
"862c203f-34e2-441d-9f4c-88fa1e7d7eab","MLBS_066.basePlot.vst",2017-10-02,"vst_MLBS_2017","D07","MLBS","MLBS_066","33_unknown_4",NA,"TEMP.PLA.NW.MLBS.2017.66164",NA,NA,"DRMA4","Dryopteris marginalis (L.) A. Gray","species",NA,NA,NA,"fern",NA,"Live",1,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"aferchaud@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T155625Z","RELEASE-2026"
"f555b3af-1100-4d0c-bf6c-1a164df3b52a","MLBS_066.basePlot.vst",2017-10-02,"vst_MLBS_2017","D07","MLBS","MLBS_066","33_unknown_4",NA,"TEMP.PLA.NW.MLBS.2017.66167",NA,NA,"DRMA4","Dryopteris marginalis (L.) A. Gray","species",NA,NA,NA,"fern",NA,"Live",2,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"aferchaud@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T155625Z","RELEASE-2026"
"69415399-cac1-4ada-887b-f00c4aa0bb41","MLBS_066.basePlot.vst",2017-10-02,"vst_MLBS_2017","D07","MLBS","MLBS_066","33_unknown_4",NA,"TEMP.PLA.NW.MLBS.2017.66168",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",2,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"aferchaud@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T155625Z","RELEASE-2026"
"c2fdc955-da1f-4f42-a39c-5dcf112fc35d","MLBS_066.basePlot.vst",2017-10-02,"vst_MLBS_2017","D07","MLBS","MLBS_066","33_unknown_4",NA,"TEMP.PLA.NW.MLBS.2017.66169",NA,NA,"DRMA4","Dryopteris marginalis (L.) A. Gray","species",NA,NA,NA,"fern",NA,"Live",2,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"aferchaud@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T155625Z","RELEASE-2026"
"5bc6ba78-9ad2-446c-b731-d031060c8126","MLBS_066.basePlot.vst",2017-10-02,"vst_MLBS_2017","D07","MLBS","MLBS_066","33_unknown_4",NA,"TEMP.PLA.NW.MLBS.2017.66339",NA,NA,"DRMA4","Dryopteris marginalis (L.) A. Gray","species",NA,NA,NA,"fern",NA,"Live",7,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"aferchaud@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T155625Z","RELEASE-2026"
"eed7887f-0e1c-414b-9cd0-acf711854549","MLBS_066.basePlot.vst",2017-10-02,"vst_MLBS_2017","D07","MLBS","MLBS_066","33_unknown_4",NA,"TEMP.PLA.NW.MLBS.2017.66340",NA,NA,"DRMA4","Dryopteris marginalis (L.) A. Gray","species",NA,NA,NA,"fern",NA,"Live",1,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"aferchaud@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T155625Z","RELEASE-2026"
"1d7f49c2-4138-433a-9d05-d0c7d51b31d3","MLBS_066.basePlot.vst",2017-10-02,"vst_MLBS_2017","D07","MLBS","MLBS_066","24_unknown_2",NA,"TEMP.PLA.NW.MLBS.2017.66341",NA,NA,"DRMA4","Dryopteris marginalis (L.) A. Gray","species",NA,NA,NA,"fern",NA,"Live",2,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"aferchaud@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T155625Z","RELEASE-2026"
"2fc309e7-fe48-4879-b59c-b0129cf553ef","MLBS_066.basePlot.vst",2017-10-02,"vst_MLBS_2017","D07","MLBS","MLBS_066","24_unknown_2",NA,"TEMP.PLA.NW.MLBS.2017.66342",NA,NA,"DRMA4","Dryopteris marginalis (L.) A. Gray","species",NA,NA,NA,"fern",NA,"Live",2,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"aferchaud@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T155625Z","RELEASE-2026"
"4afcd3a4-0e1c-4849-adce-d7656ff9445d","MLBS_066.basePlot.vst",2017-10-02,"vst_MLBS_2017","D07","MLBS","MLBS_066","24_unknown_2",NA,"TEMP.PLA.NW.MLBS.2017.66343",NA,NA,"DRMA4","Dryopteris marginalis (L.) A. Gray","species",NA,NA,NA,"fern",NA,"Live",6,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"aferchaud@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T155625Z","RELEASE-2026"
"f8305b0d-da99-4d66-bbbb-8f6cfdf4a211","MLBS_066.basePlot.vst",2017-10-02,"vst_MLBS_2017","D07","MLBS","MLBS_066","33_unknown_4",NA,"TEMP.PLA.NW.MLBS.2017.66344",NA,NA,"DRMA4","Dryopteris marginalis (L.) A. Gray","species",NA,NA,NA,"fern",NA,"Live",3,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"aferchaud@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T155625Z","RELEASE-2026"
